We have attempted to match the data in Sample_Data/REXS-Database/02_Problems/BEARINX_37_LKW-Planetengetriebe/Bearinx_37_LKW-Planetengetriebe_rexs_1_4_neu.rexsj to the data in Sample_Data/REXS-Database/02_Problems/BEARINX_37_LKW-Planetengetriebe/Bearinx_37_LKW-Planetengetriebe_rexs_1_4_neu_export.rexsj. 
130/154 components and 138/184 relations from the first data model were matched. 
130/165 components and 138/188 relations from the second data model were matched. 
 
 
The following matching of components and relations was poduced: 
Components are matched as follows: 
ID 	Type                                 	|	ID 	Type                                 
2  	gear_casing                          	|	2  	gear_casing                          
3  	planetary_stage                      	|	3  	planetary_stage                      
4  	planet_carrier                       	|	4  	planet_carrier                       
5  	shaft                                	|	5  	shaft                                
7  	shaft                                	|	214	shaft                                
9  	shaft                                	|	215	shaft                                
10 	shaft                                	|	10 	shaft                                
13 	shaft                                	|	221	shaft                                
14 	shaft                                	|	14 	shaft                                
15 	cylindrical_gear                     	|	15 	cylindrical_gear                     
16 	cylindrical_gear                     	|	232	cylindrical_gear                     
17 	cylindrical_gear                     	|	234	cylindrical_gear                     
18 	cylindrical_gear                     	|	233	cylindrical_gear                     
19 	ring_gear                            	|	19 	ring_gear                            
20 	cylindrical_stage                    	|	196	cylindrical_stage                    
21 	cylindrical_stage                    	|	198	cylindrical_stage                    
22 	cylindrical_stage                    	|	197	cylindrical_stage                    
23 	cylindrical_stage                    	|	205	cylindrical_stage                    
24 	cylindrical_stage                    	|	207	cylindrical_stage                    
25 	cylindrical_stage                    	|	206	cylindrical_stage                    
26 	shaft_section                        	|	300	shaft_section                        
27 	shaft_section                        	|	301	shaft_section                        
28 	shaft_section                        	|	302	shaft_section                        
29 	shaft_section                        	|	303	shaft_section                        
30 	shaft_section                        	|	313	shaft_section                        
31 	shaft_section                        	|	314	shaft_section                        
32 	shaft_section                        	|	316	shaft_section                        
33 	shaft_section                        	|	317	shaft_section                        
34 	shaft_section                        	|	318	shaft_section                        
35 	shaft_section                        	|	319	shaft_section                        
37 	shaft_section                        	|	308	shaft_section                        
38 	shaft_section                        	|	309	shaft_section                        
39 	shaft_section                        	|	310	shaft_section                        
40 	shaft_section                        	|	311	shaft_section                        
41 	shaft_section                        	|	312	shaft_section                        
44 	shaft_section                        	|	298	shaft_section                        
45 	shaft_section                        	|	304	shaft_section                        
46 	shaft_section                        	|	306	shaft_section                        
47 	shaft_section                        	|	305	shaft_section                        
48 	shaft_section                        	|	315	shaft_section                        
49 	rolling_bearing_with_catalog_geometry	|	49 	rolling_bearing_with_catalog_geometry
50 	rolling_bearing_with_catalog_geometry	|	50 	rolling_bearing_with_catalog_geometry
52 	rolling_bearing_with_catalog_geometry	|	219	rolling_bearing_with_catalog_geometry
53 	rolling_bearing_with_catalog_geometry	|	218	rolling_bearing_with_catalog_geometry
56 	rolling_bearing_with_catalog_geometry	|	230	rolling_bearing_with_catalog_geometry
57 	rolling_bearing_row                  	|	57 	rolling_bearing_row                  
58 	rolling_bearing_row                  	|	58 	rolling_bearing_row                  
59 	rolling_element                      	|	235	rolling_element                      
60 	rolling_element                      	|	236	rolling_element                      
61 	rolling_element                      	|	237	rolling_element                      
62 	rolling_element                      	|	238	rolling_element                      
63 	rolling_element                      	|	239	rolling_element                      
64 	rolling_element                      	|	240	rolling_element                      
65 	rolling_element                      	|	241	rolling_element                      
66 	rolling_element                      	|	242	rolling_element                      
67 	rolling_element                      	|	243	rolling_element                      
68 	rolling_element                      	|	244	rolling_element                      
69 	rolling_element                      	|	245	rolling_element                      
70 	rolling_element                      	|	246	rolling_element                      
71 	rolling_element                      	|	247	rolling_element                      
72 	rolling_element                      	|	248	rolling_element                      
73 	rolling_element                      	|	249	rolling_element                      
74 	rolling_element                      	|	250	rolling_element                      
75 	rolling_element                      	|	251	rolling_element                      
76 	rolling_element                      	|	252	rolling_element                      
77 	rolling_element                      	|	253	rolling_element                      
78 	rolling_element                      	|	254	rolling_element                      
79 	rolling_element                      	|	255	rolling_element                      
80 	rolling_element                      	|	256	rolling_element                      
81 	rolling_element                      	|	257	rolling_element                      
82 	rolling_element                      	|	258	rolling_element                      
83 	rolling_element                      	|	259	rolling_element                      
84 	rolling_element                      	|	260	rolling_element                      
85 	rolling_element                      	|	261	rolling_element                      
86 	rolling_element                      	|	262	rolling_element                      
87 	rolling_element                      	|	263	rolling_element                      
88 	rolling_element                      	|	264	rolling_element                      
89 	rolling_element                      	|	265	rolling_element                      
90 	rolling_element                      	|	266	rolling_element                      
91 	rolling_element                      	|	267	rolling_element                      
92 	rolling_element                      	|	268	rolling_element                      
93 	rolling_element                      	|	269	rolling_element                      
94 	rolling_element                      	|	270	rolling_element                      
95 	rolling_element                      	|	271	rolling_element                      
96 	rolling_element                      	|	272	rolling_element                      
97 	rolling_element                      	|	273	rolling_element                      
98 	rolling_element                      	|	274	rolling_element                      
99 	rolling_element                      	|	275	rolling_element                      
100	rolling_element                      	|	276	rolling_element                      
101	rolling_element                      	|	277	rolling_element                      
102	rolling_element                      	|	278	rolling_element                      
103	rolling_element                      	|	279	rolling_element                      
104	rolling_element                      	|	280	rolling_element                      
105	rolling_element                      	|	281	rolling_element                      
106	rolling_element                      	|	282	rolling_element                      
107	rolling_element                      	|	283	rolling_element                      
108	rolling_element                      	|	284	rolling_element                      
109	rolling_element                      	|	285	rolling_element                      
110	rolling_element                      	|	286	rolling_element                      
111	rolling_element                      	|	287	rolling_element                      
112	rolling_element                      	|	288	rolling_element                      
113	rolling_element                      	|	289	rolling_element                      
114	rolling_element                      	|	290	rolling_element                      
115	concept_bearing                      	|	115	concept_bearing                      
116	concept_bearing                      	|	116	concept_bearing                      
117	external_load                        	|	117	external_load                        
118	external_load                        	|	118	external_load                        
119	external_load                        	|	119	external_load                        
120	cylindrical_stage_gear_data          	|	199	cylindrical_stage_gear_data          
121	cylindrical_stage_gear_data          	|	201	cylindrical_stage_gear_data          
122	cylindrical_stage_gear_data          	|	200	cylindrical_stage_gear_data          
123	cylindrical_stage_gear_data          	|	202	cylindrical_stage_gear_data          
124	cylindrical_stage_gear_data          	|	204	cylindrical_stage_gear_data          
125	cylindrical_stage_gear_data          	|	203	cylindrical_stage_gear_data          
126	cylindrical_stage_gear_data          	|	208	cylindrical_stage_gear_data          
127	cylindrical_stage_gear_data          	|	210	cylindrical_stage_gear_data          
129	cylindrical_stage_gear_data          	|	211	cylindrical_stage_gear_data          
130	cylindrical_stage_gear_data          	|	213	cylindrical_stage_gear_data          
132	cylindrical_gear_flank               	|	325	cylindrical_gear_flank               
133	cylindrical_gear_flank               	|	326	cylindrical_gear_flank               
134	cylindrical_gear_flank               	|	329	cylindrical_gear_flank               
135	cylindrical_gear_flank               	|	333	cylindrical_gear_flank               
136	cylindrical_gear_flank               	|	331	cylindrical_gear_flank               
137	cylindrical_gear_flank               	|	330	cylindrical_gear_flank               
138	cylindrical_gear_flank               	|	334	cylindrical_gear_flank               
139	cylindrical_gear_flank               	|	332	cylindrical_gear_flank               
140	cylindrical_gear_flank               	|	327	cylindrical_gear_flank               
141	cylindrical_gear_flank               	|	328	cylindrical_gear_flank               
153	coupling                             	|	153	switchable_coupling                  
154	coupling                             	|	154	switchable_coupling                  


The unmatched components from the first data model are: 
ID 	Type                                 
1  	gear_unit                            
6  	shaft                                
8  	shaft                                
11 	shaft                                
12 	shaft                                
36 	shaft_section                        
42 	shaft_section                        
43 	shaft_section                        
51 	rolling_bearing_with_catalog_geometry
54 	rolling_bearing_with_catalog_geometry
55 	rolling_bearing_with_catalog_geometry
128	cylindrical_stage_gear_data          
131	cylindrical_stage_gear_data          
142	material                             
143	side_plate                           
144	side_plate                           
145	coupling                             
146	coupling                             
147	coupling                             
148	coupling                             
149	coupling                             
150	coupling                             
151	coupling                             
152	coupling                             


The unmatched components from the second data model are: 
ID 	Type                                 
1  	gear_unit                            
6  	shaft                                
142	material                             
143	side_plate                           
144	side_plate                           
145	coupling                             
146	coupling                             
209	cylindrical_stage_gear_data          
212	cylindrical_stage_gear_data          
216	shaft                                
217	rolling_bearing_with_catalog_geometry
220	shaft                                
222	shaft                                
223	coupling                             
224	coupling                             
225	coupling                             
226	coupling                             
227	coupling                             
228	coupling                             
229	rolling_bearing_with_catalog_geometry
231	rolling_bearing_with_catalog_geometry
291	rolling_bearing_row                  
292	rolling_bearing_row                  
293	rolling_bearing_row                  
294	rolling_bearing_row                  
295	rolling_bearing_row                  
296	rolling_bearing_row                  
297	shaft_section                        
299	shaft_section                        
307	shaft_section                        
320	shaft                                
321	shaft_section                        
322	material                             
323	coupling                             
324	coupling                             

Relations are matched as follows: 
Rel_ID	Rel_Type            	Order	Ref 1                                   	Ref 2                     	Ref 3                          	|	Rel_ID	Rel_Type            	Order	Ref 1                                    	Ref 2                     	Ref 3                          
1     	assembly            	     	5,shaft                                 	15,cylindrical_gear       	                               	|	2     	assembly            	     	5,shaft                                  	15,cylindrical_gear       	                               
2     	assembly            	     	14,shaft                                	19,ring_gear              	                               	|	3     	assembly            	     	14,shaft                                 	19,ring_gear              	                               
3     	assembly            	     	7,shaft                                 	16,cylindrical_gear       	                               	|	256   	assembly            	     	214,shaft                                	232,cylindrical_gear      	                               
4     	assembly            	     	8,shaft                                 	17,cylindrical_gear       	                               	|	258   	assembly            	     	216,shaft                                	234,cylindrical_gear      	                               
5     	assembly            	     	9,shaft                                 	18,cylindrical_gear       	                               	|	257   	assembly            	     	215,shaft                                	233,cylindrical_gear      	                               
12    	assembly            	     	1,gear_unit                             	2,gear_casing             	                               	|	1     	assembly            	     	1,gear_unit                              	2,gear_casing             	                               
13    	assembly            	     	1,gear_unit                             	5,shaft                   	                               	|	7     	assembly            	     	1,gear_unit                              	5,shaft                   	                               
15    	assembly            	     	1,gear_unit                             	14,shaft                  	                               	|	9     	assembly            	     	1,gear_unit                              	14,shaft                  	                               
16    	assembly            	     	1,gear_unit                             	10,shaft                  	                               	|	10    	assembly            	     	1,gear_unit                              	10,shaft                  	                               
20    	assembly            	     	1,gear_unit                             	7,shaft                   	                               	|	253   	assembly            	     	1,gear_unit                              	214,shaft                 	                               
22    	assembly            	     	1,gear_unit                             	9,shaft                   	                               	|	254   	assembly            	     	1,gear_unit                              	215,shaft                 	                               
23    	stage               	     	20,cylindrical_stage                    	15,cylindrical_gear       	16,cylindrical_gear            	|	268   	stage               	     	196,cylindrical_stage                    	15,cylindrical_gear       	232,cylindrical_gear           
24    	stage               	     	21,cylindrical_stage                    	15,cylindrical_gear       	17,cylindrical_gear            	|	270   	stage               	     	198,cylindrical_stage                    	15,cylindrical_gear       	234,cylindrical_gear           
25    	stage               	     	22,cylindrical_stage                    	15,cylindrical_gear       	18,cylindrical_gear            	|	269   	stage               	     	197,cylindrical_stage                    	15,cylindrical_gear       	233,cylindrical_gear           
26    	stage               	     	23,cylindrical_stage                    	16,cylindrical_gear       	19,ring_gear                   	|	271   	stage               	     	205,cylindrical_stage                    	232,cylindrical_gear      	19,ring_gear                   
27    	stage               	     	24,cylindrical_stage                    	17,cylindrical_gear       	19,ring_gear                   	|	273   	stage               	     	207,cylindrical_stage                    	234,cylindrical_gear      	19,ring_gear                   
28    	stage               	     	25,cylindrical_stage                    	18,cylindrical_gear       	19,ring_gear                   	|	272   	stage               	     	206,cylindrical_stage                    	233,cylindrical_gear      	19,ring_gear                   
